Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Saint Kitts and Nevis,"3,571,069","4,864,119","469,541","5,300,944","5,979,701","4,783,173","5,227,001","502,336","5,168,008","5,072,274","5,512,605","533,695","6,002,253","651,076","6,805,579","5,773,524","6,380,205","7,007,493","6,628,392","772,002","8,419,083","652,388","6,731,189","7,260,357","7,230,069","7,517,916","7,919,299","7,366,743","7,561,755","8,448,063","8,102,851","8,920,669","8,104,422","8,261,302"
South Korea,"4,572,198","45,367,196","45,549,487","46,292,449","45,656,557","45,155,848","44,632,237","44,365,777","39,979,871","39,086,847","40,042,807","38,860,975","36,730,525","35,916,089","35,533,867","34,045,829","32,751,886","3,161,396","31,283,796","31,497,653","31,991,922","32,442,375","31,844,551","30,707,901","29,501,794","29,577,821","29,499,841","28,941,932","28,238,006","26,817,552","25,477,676","2,509,708","22,781,714","21,930,656"
Kuwait,"50,863,579","102,422,794","39,240,242","37,230,028","40,800,543","38,507,805","37,643,871","38,683,182","41,409,038","4,540,568","47,358,269","49,884,227","50,594,269","45,342,585","43,770,466","44,398,632","42,741,374","39,416,876","4,119,307","45,301,631","48,056,674","45,546,777","43,143,024","43,781,359","42,674,525","4,400,928","43,909,414","45,590,372","45,339,054","45,096,985","4,750,587","50,281,669","48,825,731","50,960,254"
Laos,"297,871","3,492,302","3,648,725","363,105","3,702,435","3,396,775","37,273","3,854,908","3,975,236","3,592,591","5,935,061","6,180,237","6,545,859","6,415,167","6,322,879","6,112,513","738,172","7,251,541","7,855,392","9,147,561","9,452,541","9,235,903","9,122,752","9,985,493","10,321,661","19,579,174","3,252,321","36,892,835","35,838,438","3,314,162","33,091,277","39,545,991","39,690,682","40,548,255"
Lebanon,"3,108,108","25,797,647","23,799,592","30,781,853","31,280,513","34,067,476","3,178,881","34,543,818","3,308,844","34,276,742","30,553,133","31,749,213","30,600,617","29,652,633","28,166,761","27,241,883","26,111,196","22,131,083","24,857,985","26,550,081","23,561,973","23,724,609","25,837,726","24,532,256","25,869,916","27,747,514","28,298,135","29,485,138","28,202,001","29,757,591","30,591,682","25,417,451","25,594,748","26,333,454"
Liberia,"9,027,411","7,207,801","997,987","15,952,992","20,335,825","21,832,003","2,116,553","10,150,813","8,280,506","7,056,485","7,356,796","8,126,757","7,927,484","12,258,318","13,012,998","15,466,469","15,187,816","12,804,825","10,070,397","8,900,729","12,776,144","13,219,977","13,568,425","11,579,207","14,838,612","15,318,123","17,460,894","14,989,045","16,881,941","18,276,149","20,058,307","19,978,052","19,801,178","18,424,849"
Libya,"36,891,507","32,113,178","3,441,835","38,088,546","43,495,586","50,415,668","51,903,455","45,681,293","46,900,975","4,789,375","47,674,978","48,002,775","49,608,412","47,318,653","44,825,762","43,453,533","40,625,906","3,576,097","38,083,313","42,013,395","42,261,607","59,125,574","44,967,914","54,622,391","70,060,699","62,529,265","59,571,298","48,631,921","46,582,519","49,915,069","94,894,713","45,758,588","45,995,845","50,232,091"
Saint Lucia,"3,045,738","3,047,704","2,842,278","2,755,513","3,274,458","3,163,328","3,048,328","3,152,288","3,036,309","2,996,022","3,303,122","3,663,376","343,182","3,831,807","3,459,192","3,648,722","3,813,203","4,055,574","4,176,401","4,634,047","5,220,835","3,874,026","4,008,389","467,521","4,910,635","5,032,765","5,238,858","506,629","4,700,768","7,889,088","8,479,674","8,357,615","7,108,349","7,263,779"
Sri Lanka,"5,680,564","5,669,732","6,764,377","6,194,776","6,765,548","6,433,729","8,747,716","8,199,889","8,087,733","8,568,829","9,243,783","9,313,086","9,371,135","9,559,777","9,361,966","9,576,081","8,132,349","815,157","7,247,446","6,722,292","6,584,343","7,130,281","7,383,337","5,883,404","6,665,264","7,050,615","7,997,189","7,487,557","6,872,036","7,511,244","7,280,136","716,391","6,798,634","7,145,851"
Lesotho,"4,246,195","4,945,654","39,358","3,675,262","3,778,937","3,757,069","3,689,402","3,559,224","343,261","3,516,669","9,188,082","9,099,748","9,541,716","9,259,455","9,527,287","9,243,828","9,087,966","11,146,071","8,660,923","10,274,943","9,972,189","9,976,782","9,984,977","988,028","9,912,139","9,464,101","10,054,784","11,227,863","11,163,353","12,127,286","13,762,489","13,746,339","14,645,829","14,966,752"
Lithuania,"44,814,749","50,019,497","35,884,385","33,257,703","35,758,056","33,260,353","32,633,648","29,104,437","28,622,479","2,423,848","20,437,624","20,394,746","19,227,104","17,420,021","17,096,279","16,952,718","16,049,445","15,841,973","15,699,142","15,382,155","16,085,098","15,470,448","15,074,994","13,425,856","12,818,992","12,991,595","1,254,149","12,421,818","1,199,196","11,684,609","11,652,599","11,023,414","9,875,511","9,882,052"
Luxembourg,"38,031,404","36,409,662","34,937,402","3,414,183","30,436,214","23,745,404","23,597,153","20,917,258","17,906,045","17,315,913","17,450,837","17,956,531","18,696,362","18,985,501","20,699,312","20,595,599","19,150,687","16,825,177","16,683,769","16,315,323","16,618,528","16,265,882","15,681,103","14,437,875","13,382,523","1,240,523","11,476,772","1,151,161","11,720,231","11,568,362","9,644,324","9,428,792","8,113,791","7,915,091"
Latvia,"4,062,267","42,619,891","49,921,469","44,259,866","37,691,071","33,508,152","32,716,631","28,643,505","25,723,221","23,393,698","20,347,996","20,295,637","18,945,533","18,043,324","16,752,422","15,267,507","14,499,895","13,766,447","13,534,436","1,443,267","17,303,796","15,640,658","14,245,661","13,533,556","12,929,642","1,256,825","12,008,323","11,548,402","12,115,023","11,670,501","11,122,901","10,716,185","9,330,649","9,206,955"
Macao,"5,137,499","5,053,662","5,054,735","5,351,354","5,614,775","4,933,456","5,750,869","612,601","7,075,246","765,504","6,136,572","6,378,968","6,424,062","5,826,651","533,117","4,963,706","4,349,523","360,047","2,886,262","3,021,618","245,274","1,980,068","1,870,583","1,758,941","2,066,692","3,477,564","3,332,435","3,688,079","272,026","3,015,208","7,004,355","5,538,094","7,339,146","4,193,324"
Morocco,"20,697,726","202,368","22,144,639","22,978,689","22,496,481","24,749,248","217,602","23,283,663","22,241,352","23,023,751","22,933,639","23,462,529","2,340,169","21,942,315","23,585,062","23,833,252","2,246,875","22,026,694","22,405,672","21,371,176","21,950,869","22,495,613","22,708,285","21,787,899","21,563,048","21,250,385","21,093,566","21,016,364","20,817,974","22,303,822","22,594,855","2,263,837","21,491,934","20,699,913"
Moldova,"67,185,674","64,484,999","72,355,765","62,308,352","73,136,909","64,571,838","59,095,238","53,019,488","51,752,944","45,413,093","41,149,508","40,393,588","38,138,322","38,525,966","35,965,718","35,322,408","3,281,754","31,521,801","28,882,282","30,264,868","30,780,797","29,190,805","28,738,308","23,644,326","24,161,646","2,502,206","24,268,088","22,969,823","23,549,288","23,377,046","24,754,289","23,698,263","24,458,402","25,477,342"
Madagascar,"3,812,267","4,349,928","4,354,591","4,421,472","5,448,676","6,039,114","5,678,696","6,008,722","6,454,886","63,249","6,007,373","572,275","4,454,125","5,391,281","5,540,017","5,642,414","5,132,771","5,107,381","4,962,898","4,908,411","5,406,586","620,418","7,483,005","7,824,868","7,781,009","8,230,216","7,527,174","7,913,623","7,289,681","8,271,476","6,921,105","8,596,051","8,094,561","7,997,437"
Maldives,"4,760,642","4,867,336","5,009,722","560,933","11,188,495","121,772","11,496,141","944,445","9,946,791","9,366,425","16,497,511","15,186,283","17,149,625","12,783,106","15,456,539","16,134,452","15,945,727","15,622,751","15,609,168","17,499,122","17,536,597","17,540,016","21,596,492","22,698,217","28,480,703","19,839,482","20,320,877","20,093,468","21,458,589","23,200,838","35,158,798","26,776,253","24,815,825","2,468,741"
Mexico,"20,092,402","20,512,256","2,004,418","20,059,431","20,763,419","20,798,394","20,519,843","20,195,192","20,246,345","1,914,373","19,382,253","19,374,149","1,972,374","20,453,318","20,206,682","20,563,212","20,349,606","20,233,185","20,104,709","20,968,386","2,064,085","20,355,103","20,452,868","19,790,787","18,791,613","18,658,094","18,558,776","18,372,763","17,135,568","17,511,008","16,895,033","16,914,093","16,740,974","16,953,474"
North Macedonia,"41,591,618","39,210,337","37,326,595","41,424,764","40,906,296","41,110,622","47,886,883","42,510,252","45,191,774","3,990,076","36,823,863","38,762,392","35,991,139","38,255,599","35,614,848","35,715,736","33,914,943","34,210,591","31,750,459","28,657,337","27,889,346","30,426,276","28,704,895","25,501,384","23,363,048","21,380,705","19,969,538","20,690,189","19,009,204","21,045,888","19,290,455","18,622,732","19,956,203","20,647,704"
Mali,"2,354,823","2,624,334","2,476,677","2,341,043","2,253,117","2,292,577","2,336,587","2,229,668","2,144,846","2,087,977","3,980,174","3,560,376","3,619,983","3,400,075","3,437,909","3,340,367","386,571","4,400,056","4,880,907","5,976,591","5,628,475","5,970,028","6,343,504","7,468,033","7,338,635","8,299,867","10,158,852","10,766,172","11,009,479","12,093,673","12,702,548","12,554,455","1,258,603","11,637,508"
Malta,"35,463,635","31,881,515","29,874,111","36,967,227","31,284,859","27,905,678","26,274,103","26,522,413","24,280,622","23,516,174","17,350,551","2,051,752","18,635,728","20,135,214","20,055,472","1,960,748","19,310,207","18,873,798","18,235,613","16,999,457","1,659,771","16,438,642","16,660,015","13,811,191","12,760,004","821,589","6,489,261","667,928","6,254,879","6,232,485","6,572,636","5,866,783","5,869,488","5,320,884"
Myanmar/Burma,"14,357,664","13,991,286","13,526,496","14,263,979","15,913,346","18,050,408","1,783,223","16,802,713","17,262,103","17,072,028","16,302,935","12,793,932","11,511,109","12,528,228","10,702,091","9,964,723","8,193,955","7,642,077","5,304,544","447,078","4,520,258","4,550,825","5,804,319","6,062,246","6,991,184","7,269,426","7,991,506","11,059,457","10,335,174","9,949,048","11,045,169","11,511,948","11,262,099","11,486,248"
Mongolia,"94,378,945","116,811,642","112,258,162","106,804,835","91,161,173","85,182,638","70,423,613","66,437,558","64,492,336","62,990,674","65,069,429","62,995,887","64,459,324","58,395,628","53,996,795","58,503,779","6,158,383","58,024,919","5,326,486","56,901,478","57,248,853","53,165,537","51,482,558","50,077,806","47,266,388","42,609,744","4,452,416","4,646,582","46,975,037","490,922","45,709,187","49,644,149","49,247,497","49,973,271"
Mozambique,"16,200,944","12,947,954","16,699,861","17,512,214","13,944,514","14,993,776","13,070,102","12,923,111","1,131,525","10,069,293","12,169,632","13,018,635","12,438,941","14,743,822","15,000,153","13,528,226","13,052,918","13,913,484","12,638,482","12,891,971","12,808,465","14,086,773","14,431,901","14,738,645","15,485,513","1,608,148","19,816,534","19,261,443","1,803,649","18,882,567","17,680,906","20,102,476","20,796,616","19,237,298"
Mauritania,"6,554,308","8,132,724","2,041,942","19,108,088","20,489,117","19,405,734","18,191,863","18,760,883","18,578,615","18,254,956","8,149,385","8,961,407","9,819,466","9,608,381","10,079,849","9,620,788","8,998,468","10,113,065","11,410,132","11,351,607","11,129,018","11,534,942","1,236,343","10,866,935","11,970,515","11,559,328","10,856,176","14,671,443","14,728,267","15,688,743","1,643,651","16,614,717","16,256,888","15,299,321"
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,"12,514,699","12,836,487","12,732,253","13,359,137","13,213,389","12,977,822","12,876,188","12,234,449","12,651,797","15,112,865","15,447,891","15,805,862","15,877,378","15,694,893","15,171,758","15,947,074","16,958,308","16,484,496","15,978,734","15,245,637","15,615,356","1,492,547","14,765,306","14,725,813","14,667,088","14,186,229","13,912,364","13,843,993","13,204,853","12,927,055","13,484,032","13,870,964","12,915,683","12,566,713"
Malawi,"14,822,188","15,658,868","18,477,083","17,083,138","19,828,379","17,379,672","17,309,194","1,881,524","1,920,544","19,125,573","2,135,198","22,895,036","22,259,119","21,225,423","20,099,914","22,075,622","2,241,088","21,980,836","21,468,116","19,227,842","19,416,941","23,689,624","23,033,355","1,931,445","18,064,309","17,318,005","16,877,719","17,849,217","17,541,602","16,822,746","1,568,594","18,109,521","1,713,881","18,297,657"
Malaysia,"30,060,839","32,076,373","31,016,269","28,299,736","2,854,183","26,988,855","27,904,906","2,847,145","30,030,268","30,601,673","30,714,755","32,338,835","32,490,982","32,813,133","3,328,956","33,752,057","33,134,786","34,021,659","34,233,142","3,183,333","32,266,445","31,035,669","29,633,971","30,541,119","30,537,257","29,226,938","27,388,798","24,869,649","25,365,945","24,374,604","25,598,236","25,320,983","24,693,705","24,596,863"
Namibia,"12,497,277","10,463,924","1,062,137","12,516,403","14,208,239","14,820,929","15,743,722","1,562,761","15,614,578","14,373,446","13,633,987","17,052,785","1,410,866","1,452,616","13,713,935","14,255,615","13,128,671","12,821,909","14,300,152","14,591,724","1,421,787","14,330,273","14,358,789","14,518,149","14,205,852","14,312,478","14,736,274","14,633,942","14,581,217","14,781,393","14,720,209","14,490,228","14,800,343","14,576,033"
New Caledonia,"30,802,175","31,969,325","32,189,387","3,297,844","33,627,809","29,041,004","32,429,373","29,447,336","30,131,062","27,489,151","34,659,936","3,417,124","37,019,308","38,152,427","32,720,086","35,176,738","33,501,013","33,400,723","32,146,648","31,670,134","38,349,403","37,245,921","36,699,453","39,695,622","47,613,186","45,180,005","47,284,671","45,296,707","58,681,077","61,824,463","73,149,378","66,254,061","63,242,452","61,687,356"
Niger,"5,319,083","5,097,202","4,739,434","5,737,106","4,721,036","4,438,605","514,183","5,110,398","501,282","4,924,343","5,119,605","480,578","4,756,329","5,056,738","5,266,132","4,705,989","4,459,015","4,694,173","4,555,802","5,567,845","6,518,508","6,509,875","8,212,626","7,728,319","7,833,641","7,394,096","6,988,064","6,083,313","6,017,519","6,412,532","6,288,026","7,358,322","6,682,213","6,334,856"
Nigeria,"21,183,446","22,860,406","23,933,016","23,757,505","22,589,828","24,829,058","27,792,447","2,626,546","23,199,346","22,720,235","24,118,192","24,226,448","19,060,055","19,746,425","17,457,286","16,250,267","1,380,179","11,792,826","12,011,337","9,826,837","10,607,307","11,102,374","10,486,367","11,158,752","11,092,021","10,306,023","10,749,234","10,515,959","10,827,685","11,005,664","10,547,638","10,914,258","10,499,915","10,038,092"
Nicaragua,"11,279,672","11,363,072","13,141,679","12,944,161","14,248,488","14,292,126","14,250,743","14,670,509","16,446,955","15,501,036","15,497,155","15,945,503","16,369,846","1,749,227","17,039,788","15,502,185","15,759,962","15,539,764","14,432,291","14,595,587","14,357,052","14,137,361","13,182,646","12,017,161","1,213,695","1,296,868","12,912,012","12,254,067","11,560,351","12,233,744","11,078,527","10,993,591","11,061,439","11,206,658"
Netherlands,"25,615,191","25,933,344","25,214,958","25,383,114","24,809,976","246,468","25,184,694","23,143,437","22,204,934","20,591,046","19,840,851","19,894,552","19,893,221","2,012,894","20,000,604","19,115,449","18,024,183","17,483,214","1,721,482","1,735,276","18,238,964","16,798,554","16,731,018","16,534,101","15,569,346","15,990,245","15,777,942","15,085,706","14,293,169","13,575,242","12,695,218","12,327,781","10,738,612","9,911,553"
Norway,"14,953,494","13,510,174","14,024,243","14,439,571","14,451,324","13,931,643","13,360,998","1,342,205","13,616,281","13,817,943","11,957,179","11,859,108","11,504,428","12,181,022","11,828,149","11,114,046","11,022,121","10,927,451","11,407,658","11,144,491","11,758,239","11,376,119","1,094,549","10,949,402","10,755,411","10,775,911","10,522,316","10,277,385","1,009,524","9,725,738","9,587,329","9,347,967","8,965,467","8,821,369"
Nepal,"3,082,519","356,984","3,608,959","3,837,507","431,679","4,534,711","4,570,144","4,805,947","494,903","6,166,027","5,950,873","6,069,596","4,949,792","540,629","4,461,336","4,825,347","3,865,455","3,847,024","4,006,902","5,049,298","5,671,739","6,144,033","6,816,377","665,947","7,335,547","7,025,944","10,284,246","11,572,674","12,129,593","10,281,428","1,287,429","12,381,408","12,167,006","12,427,268"
New Zealand,"24,218,636","25,148,546","26,469,851","24,896,571","24,199,641","23,873,201","23,835,855","24,553,275","23,652,031","23,604,984","23,642,846","24,198,795","23,174,295","227,135","21,576,609","21,273,512","20,763,324","19,475,403","20,339,631","18,789,329","18,537,326","17,733,383","18,439,105","17,841,106","17,546,494","16,962,268","16,050,594","16,206,973","15,504,238","15,764,271","14,963,766","14,317,785","13,667,094","14,049,948"
Oman,"26,297,641","30,086,243","28,628,686","27,203,276","24,693,995","24,279,778","24,505,802","24,248,155","23,794,535","27,004,283","26,447,541","2,739,499","29,616,152","32,156,986","31,347,151","31,803,204","38,496,433","39,850,637","3,614,971","35,876,849","38,559,077","43,476,759","45,081,686","44,872,247","47,056,725","47,374,443","46,452,611","46,677,838","47,754,967","48,874,085","48,150,985","50,046,178","49,555,269","50,061,376"
Pakistan,"17,656,244","17,442,154","17,807,542","19,458,688","19,273,841","19,712,213","19,679,938","20,077,419","19,765,981","20,882,542","2,045,129","20,098,034","19,479,842","19,160,012","19,877,433","18,879,002","19,316,084","2,061,403","19,489,478","19,280,941","18,471,234","17,940,867","17,623,536","17,282,701","17,467,084","17,659,857","18,291,548","1,898,374","16,962,571","16,278,376","18,435,821","1,841,872","16,239,165","14,890,582"
Panama,"9,742,295","10,273,163","11,330,119","1,098,042","11,358,983","12,013,673","1,162,268","11,477,934","13,185,535","11,106,201","11,211,868","13,324,989","11,364,896","11,048,484","10,326,985","1,242,151","1,205,929","10,750,384","9,497,863","11,214,144","11,213,027","10,971,097","10,444,266","9,595,378","9,586,322","8,948,228","8,552,447","7,707,553","7,271,378","9,295,516","8,260,493","8,087,098","8,054,148","9,207,965"
Peru,"14,984,559","14,233,169","14,928,574","1,492,428","13,632,251","14,418,938","15,413,455","14,436,275","13,932,824","14,754,527","1,420,638","13,121,595","12,980,031","12,217,633","13,443,378","12,655,884","11,640,207","11,709,542","12,171,972","12,960,408","13,067,263","13,182,751","12,405,244","12,006,234","12,409,214","12,390,558","12,483,667","11,692,963","11,273,277","1,158,855","10,630,437","1,051,293","1,095,302","11,282,544"
Philippines,"15,038,089","15,194,628","16,470,645","1,738,251","17,961,781","20,704,069","20,509,712","21,848,823","21,597,575","20,457,675","19,669,932","18,426,326","18,075,605","17,633,416","1,674,824","16,633,588","1,420,942","14,465,476","14,007,398","13,964,343","14,056,199","13,473,295","13,336,445","13,607,825","1,365,244","13,969,864","139,723","14,612,682","14,317,788","1,412,096","14,329,936","14,532,162","13,976,858","14,178,643"
Palau,"791,596,655","748,958,641","731,350,513","853,467,861","119,044,882","841,937,089","717,785,276","798,914,636","708,785,006","795,655,989","716,344,532","749,202,886","435,884,348","535,867,308","456,661,239","503,493,172","493,241,409","395,056,511","422,295,489","708,154,967","693,822,325","741,023,953","111,303,313","581,065,225","383,472,413","329,466,418","312,651,997","338,848,801","346,332,166","353,750,428","385,148,321","467,197,619","493,294,725","505,660,924"
Papua New Guinea,"17,553,389","16,421,094","16,313,571","14,095,692","13,258,111","13,299,643","12,662,655","1,382,311","1,789,909","14,374,898","15,983,931","19,469,892","22,348,646","24,123,872","24,986,746","2,549,948","24,596,164","22,668,976","21,953,359","19,943,829","15,479,849","16,170,153","14,729,829","15,238,085","1,623,964","16,437,309","17,269,912","16,389,461","17,081,736","17,249,841","14,892,764","13,990,978","13,912,591","13,873,837"
Poland,"74,772,541","79,916,268","7,607,447","73,422,888","68,552,254","64,327,558","63,342,347","57,942,046","51,005,674","47,363,334","43,675,372","42,682,209","40,851,971","41,139,998","39,458,585","38,073,995","37,419,046","34,903,337","32,916,077","30,706,319","31,557,565","29,819,215","28,717,653","28,061,184","25,950,147","2,512,347","25,277,312","25,065,955","23,613,864","21,408,601","20,785,729","21,203,373","19,665,362","17,753,622"
Puerto Rico,"20,109,664","20,185,312","20,021,039","19,617,373","19,409,569","18,961,544","18,798,384","18,423,312","17,755,376","18,272,606","17,718,999","16,454,444","13,209,964","17,129,352","15,780,479","16,180,139","10,583,516","1,133,224","9,898,682","9,162,174","884,523","770,978","7,489,692","7,248,134","7,719,977","8,198,663","7,790,293","8,220,043","10,122,595","916,079","9,474,256","9,562,138","9,217,735","10,023,576"
North Korea,"7,248,974","73,540,107","70,388,336","68,153,055","63,520,117","62,322,318","57,423,361","59,751,201","49,539,308","54,029,059","58,158,067","62,285,718","59,661,861","60,912,048","62,165,117","64,775,099","64,835,315","54,855,526","61,491,336","57,061,978","60,404,772","46,897,286","44,161,371","33,817,661","36,744,754","28,571,874","31,187,603","62,951,479","56,817,483","62,763,861","59,087,308","4,898,896","5,086,279","54,976,348"
Portugal,"16,241,462","16,071,646","17,190,714","17,178,753","17,521,464","17,954,144","16,788,844","16,861,234","17,411,797","18,692,032","1,786,855","17,323,856","18,335,291","17,162,131","17,331,475","18,064,499","16,497,297","15,683,783","15,105,037","15,389,534","13,774,381","13,526,316","13,656,157","13,331,998","13,098,238","13,958,418","13,366,582","14,091,915","12,702,355","11,262,287","10,768,457","9,745,292","9,200,711","8,239,341"
Paraguay,"5,424,564","512,142","6,036,333","6,557,213","7,254,167","7,707,849","7,486,526","7,954,145","8,328,134","8,452,145","7,134,614","7,464,604","7,816,064","773,127","751,565","6,783,164","6,974,441","6,282,945","6,893,032","7,129,631","71,425","7,118,923","7,116,863","6,849,169","687,076","7,472,602","8,085,776","8,698,495","8,700,253","8,512,247","8,020,133","870,044","7,928,224","7,640,983"
